,check_time,id,post_reply,post_symph,post_time,post_title,post_view
23,2019-01-25 00:02:25.412983,13087379,3,0,2019-01-24 00:02:19, (종료) PS4 널널하네요 ㅎㅎ 무이자 12개월! ,1628
23,2019-01-25 00:11:40.155932,13087441,4,0,2019-01-24 00:11:35, ps4 프로 11번가에서 해피머니로 질렀네요 ,1477
23,2019-01-25 00:17:11.597049,13087462,4,0,2019-01-24 00:17:10, 중고로운 나라 PS4프로 시작가는.. ,2015
23,2019-01-25 00:22:24.915124,13087474,0,0,2019-01-24 00:22:17, 실패... ,233
23,2019-01-25 00:27:06.373643,13087495,1,5,2019-01-24 00:27:04, [아이즈원] 혹시 못보신 분도 있을수 있는 프듀 메보작댕 ,816
23,2019-01-25 00:31:40.889549,13087515,4,0,2019-01-24 00:31:37, 뒤늦게보고 도전했으나 실패... ,702
23,2019-01-25 00:37:11.610846,13087547,0,0,2019-01-24 00:36:59, 저는 플스프로 2테라를 샀다가 구매취소 ㅋㅋㅋㅋㅋㅋ ,1309
23,2019-01-25 00:42:00.566937,13087573,5,3,2019-01-24 00:41:58, 플스는 포기하고 스플래툰 외길인생!!!.jpg ,2136
23,2019-01-25 00:45:19.361799,13087580,29,1,2019-01-24 00:45:13, 저도 유튜버 입문해서 용돈이나 벌어보려 했는데요... ,4200
23,2019-01-25 00:51:52.271844,13087593,18,0,2019-01-24 00:51:44, ps4 pro 물량 있는 곳 알려드릴까요?(구형) ,4353
23,2019-01-25 00:55:12.263355,13087603,7,0,2019-01-24 00:55:02, 홍탁좌 하루5시간자네요 ,4496
23,2019-01-26 00:11:23.598212,13091858,15,7,2019-01-25 00:11:14, 정치는 장기와 같습니다. ,794
23,2019-01-26 00:21:48.548354,13091886,4,0,2019-01-25 00:21:36, 이 루프트한자 카고기는 북한영공을 통과한건지... ,1589
23,2019-01-26 00:31:50.020798,13091907,9,0,2019-01-25 00:31:47, 절재절명의 장대높이뛰기 사고.gif ,5529
23,2019-01-26 00:42:11.193494,13091932,12,4,2019-01-25 00:42:07, [단독] '폭행 피해' 가이드 '56억 원 달라'..국제 소송 비화 ,3105
